Skin Family Name,Count,Link,Members,Prices
Safari Mesh,22,https://csgostash.com/family/Safari+Mesh,"Skeleton Knife, Nomad Knife, Survival Knife, Paracord Knife, Classic Knife, Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, AWP, AK-47, G3SG1","https://pricempire.com/item/cs2/skin/skeleton-knife-safari-mesh, https://pricempire.com/item/cs2/skin/nomad-knife-safari-mesh, https://pricempire.com/item/cs2/skin/survival-knife-safari-mesh, https://pricempire.com/item/cs2/skin/paracord-knife-safari-mesh, https://pricempire.com/item/cs2/skin/classic-knife-safari-mesh, https://pricempire.com/item/cs2/skin/talon-knife-safari-mesh, https://pricempire.com/item/cs2/skin/stiletto-knife-safari-mesh, https://pricempire.com/item/cs2/skin/ursus-knife-safari-mesh, https://pricempire.com/item/cs2/skin/navaja-knife-safari-mesh, https://pricempire.com/item/cs2/skin/bowie-knife-safari-mesh, https://pricempire.com/item/cs2/skin/shadow-daggers-safari-mesh, https://pricempire.com/item/cs2/skin/falchion-knife-safari-mesh, https://pricempire.com/item/cs2/skin/butterfly-knife-safari-mesh, https://pricempire.com/item/cs2/skin/huntsman-knife-safari-mesh, https://pricempire.com/item/cs2/skin/karambit-safari-mesh, https://pricempire.com/item/cs2/skin/m9-bayonet-safari-mesh, https://pricempire.com/item/cs2/skin/bayonet-safari-mesh, https://pricempire.com/item/cs2/skin/flip-knife-safari-mesh, https://pricempire.com/item/cs2/skin/gut-knife-safari-mesh, https://pricempire.com/item/cs2/skin/awp-safari-mesh, https://pricempire.com/item/cs2/skin/ak-47-safari-mesh, https://pricempire.com/item/cs2/skin/g3sg1-safari-mesh"
Damascus Steel,15,https://csgostash.com/family/Damascus+Steel,"Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Butterfly Knife, Huntsman Knife, Bowie Knife, Falchion Knife, Shadow Daggers, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, SG 553","https://pricempire.com/item/cs2/skin/talon-knife-damascus-steel, https://pricempire.com/item/cs2/skin/stiletto-knife-damascus-steel, https://pricempire.com/item/cs2/skin/ursus-knife-damascus-steel, https://pricempire.com/item/cs2/skin/navaja-knife-damascus-steel, https://pricempire.com/item/cs2/skin/butterfly-knife-damascus-steel, https://pricempire.com/item/cs2/skin/huntsman-knife-damascus-steel, https://pricempire.com/item/cs2/skin/bowie-knife-damascus-steel, https://pricempire.com/item/cs2/skin/falchion-knife-damascus-steel, https://pricempire.com/item/cs2/skin/shadow-daggers-damascus-steel, https://pricempire.com/item/cs2/skin/karambit-damascus-steel, https://pricempire.com/item/cs2/skin/m9-bayonet-damascus-steel, https://pricempire.com/item/cs2/skin/bayonet-damascus-steel, https://pricempire.com/item/cs2/skin/flip-knife-damascus-steel, https://pricempire.com/item/cs2/skin/gut-knife-damascus-steel, https://pricempire.com/item/cs2/skin/sg-553-damascus-steel"
Amber Fade,6,https://csgostash.com/family/Amber+Fade,"R8 Revolver, P2000, Galil AR, AUG, MAC-10, Sawed-Off","https://pricempire.com/item/cs2/skin/r8-revolver-amber-fade, https://pricempire.com/item/cs2/skin/p2000-amber-fade, https://pricempire.com/item/cs2/skin/galil-ar-amber-fade, https://pricempire.com/item/cs2/skin/aug-amber-fade, https://pricempire.com/item/cs2/skin/mac-10-amber-fade, https://pricempire.com/item/cs2/skin/sawed-off-amber-fade"
Walnut,1,https://csgostash.com/family/Walnut,Nova,https://pricempire.com/item/cs2/skin/nova-walnut
Gunsmoke,3,https://csgostash.com/family/Gunsmoke,"MP7, UMP-45, P250","https://pricempire.com/item/cs2/skin/mp7-gunsmoke, https://pricempire.com/item/cs2/skin/ump-45-gunsmoke, https://pricempire.com/item/cs2/skin/p250-gunsmoke"
Colony,3,https://csgostash.com/family/Colony,"FAMAS, AUG, Dual Berettas","https://pricempire.com/item/cs2/skin/famas-colony, https://pricempire.com/item/cs2/skin/aug-colony, https://pricempire.com/item/cs2/skin/dual-berettas-colony"
Groundwater,3,https://csgostash.com/family/Groundwater,"Glock-18, Tec-9, MP7","https://pricempire.com/item/cs2/skin/glock-18-groundwater, https://pricempire.com/item/cs2/skin/tec-9-groundwater, https://pricempire.com/item/cs2/skin/mp7-groundwater"
Stained,20,https://csgostash.com/family/Stained,"Skeleton Knife, Nomad Knife, Paracord Knife, Survival Knife, Classic Knife, Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, Dual Berettas","https://pricempire.com/item/cs2/skin/skeleton-knife-stained, https://pricempire.com/item/cs2/skin/nomad-knife-stained, https://pricempire.com/item/cs2/skin/paracord-knife-stained, https://pricempire.com/item/cs2/skin/survival-knife-stained, https://pricempire.com/item/cs2/skin/classic-knife-stained, https://pricempire.com/item/cs2/skin/talon-knife-stained, https://pricempire.com/item/cs2/skin/stiletto-knife-stained, https://pricempire.com/item/cs2/skin/ursus-knife-stained, https://pricempire.com/item/cs2/skin/navaja-knife-stained, https://pricempire.com/item/cs2/skin/bowie-knife-stained, https://pricempire.com/item/cs2/skin/shadow-daggers-stained, https://pricempire.com/item/cs2/skin/falchion-knife-stained, https://pricempire.com/item/cs2/skin/butterfly-knife-stained, https://pricempire.com/item/cs2/skin/huntsman-knife-stained, https://pricempire.com/item/cs2/skin/karambit-stained, https://pricempire.com/item/cs2/skin/m9-bayonet-stained, https://pricempire.com/item/cs2/skin/bayonet-stained, https://pricempire.com/item/cs2/skin/flip-knife-stained, https://pricempire.com/item/cs2/skin/gut-knife-stained, https://pricempire.com/item/cs2/skin/dual-berettas-stained"
Granite Marbleized,1,https://csgostash.com/family/Granite+Marbleized,P2000,https://pricempire.com/item/cs2/skin/p2000-granite-marbleized
Boreal Forest,21,https://csgostash.com/family/Boreal+Forest,"Skeleton Knife, Nomad Knife, Paracord Knife, Survival Knife, Classic Knife, Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, M9 Bayonet, Karambit, Bayonet, Flip Knife, Gut Knife, M4A1-S, P250","https://pricempire.com/item/cs2/skin/skeleton-knife-boreal-forest, https://pricempire.com/item/cs2/skin/nomad-knife-boreal-forest, https://pricempire.com/item/cs2/skin/paracord-knife-boreal-forest, https://pricempire.com/item/cs2/skin/survival-knife-boreal-forest, https://pricempire.com/item/cs2/skin/classic-knife-boreal-forest, https://pricempire.com/item/cs2/skin/talon-knife-boreal-forest, https://pricempire.com/item/cs2/skin/stiletto-knife-boreal-forest, https://pricempire.com/item/cs2/skin/ursus-knife-boreal-forest, https://pricempire.com/item/cs2/skin/navaja-knife-boreal-forest, https://pricempire.com/item/cs2/skin/bowie-knife-boreal-forest, https://pricempire.com/item/cs2/skin/shadow-daggers-boreal-forest, https://pricempire.com/item/cs2/skin/falchion-knife-boreal-forest, https://pricempire.com/item/cs2/skin/butterfly-knife-boreal-forest, https://pricempire.com/item/cs2/skin/huntsman-knife-boreal-forest, https://pricempire.com/item/cs2/skin/m9-bayonet-boreal-forest, https://pricempire.com/item/cs2/skin/karambit-boreal-forest, https://pricempire.com/item/cs2/skin/bayonet-boreal-forest, https://pricempire.com/item/cs2/skin/flip-knife-boreal-forest, https://pricempire.com/item/cs2/skin/gut-knife-boreal-forest, https://pricempire.com/item/cs2/skin/m4a1-s-boreal-forest, https://pricempire.com/item/cs2/skin/p250-boreal-forest"
CaliCamo,3,https://csgostash.com/family/CaliCamo,"FAMAS, XM1014, Negev","https://pricempire.com/item/cs2/skin/famas-calicamo, https://pricempire.com/item/cs2/skin/xm1014-calicamo, https://pricempire.com/item/cs2/skin/negev-calicamo"
Full Stop,3,https://csgostash.com/family/Full+Stop,"UMP-45, MP7, Sawed-Off","https://pricempire.com/item/cs2/skin/ump-45-full-stop, https://pricempire.com/item/cs2/skin/mp7-full-stop, https://pricempire.com/item/cs2/skin/sawed-off-full-stop"
Pit Viper,1,https://csgostash.com/family/Pit+Viper,AWP,https://pricempire.com/item/cs2/skin/awp-pit-viper
Waves Perforated,1,https://csgostash.com/family/Waves+Perforated,SG 553,https://pricempire.com/item/cs2/skin/sg-553-waves-perforated
Sage Spray,2,https://csgostash.com/family/Sage+Spray,"Sawed-Off, Galil AR","https://pricempire.com/item/cs2/skin/sawed-off-sage-spray, https://pricempire.com/item/cs2/skin/galil-ar-sage-spray"
Blue Spruce,2,https://csgostash.com/family/Blue+Spruce,"SSG 08, XM1014","https://pricempire.com/item/cs2/skin/ssg-08-blue-spruce, https://pricempire.com/item/cs2/skin/xm1014-blue-spruce"
Blue Steel,20,https://csgostash.com/family/Blue+Steel,"Skeleton Knife, Nomad Knife, Survival Knife, Paracord Knife, Classic Knife, Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, XM1014","https://pricempire.com/item/cs2/skin/skeleton-knife-blue-steel, https://pricempire.com/item/cs2/skin/nomad-knife-blue-steel, https://pricempire.com/item/cs2/skin/survival-knife-blue-steel, https://pricempire.com/item/cs2/skin/paracord-knife-blue-steel, https://pricempire.com/item/cs2/skin/classic-knife-blue-steel, https://pricempire.com/item/cs2/skin/talon-knife-blue-steel, https://pricempire.com/item/cs2/skin/stiletto-knife-blue-steel, https://pricempire.com/item/cs2/skin/ursus-knife-blue-steel, https://pricempire.com/item/cs2/skin/navaja-knife-blue-steel, https://pricempire.com/item/cs2/skin/bowie-knife-blue-steel, https://pricempire.com/item/cs2/skin/shadow-daggers-blue-steel, https://pricempire.com/item/cs2/skin/falchion-knife-blue-steel, https://pricempire.com/item/cs2/skin/butterfly-knife-blue-steel, https://pricempire.com/item/cs2/skin/huntsman-knife-blue-steel, https://pricempire.com/item/cs2/skin/karambit-blue-steel, https://pricempire.com/item/cs2/skin/m9-bayonet-blue-steel, https://pricempire.com/item/cs2/skin/bayonet-blue-steel, https://pricempire.com/item/cs2/skin/flip-knife-blue-steel, https://pricempire.com/item/cs2/skin/gut-knife-blue-steel, https://pricempire.com/item/cs2/skin/xm1014-blue-steel"
Cyanospatter,1,https://csgostash.com/family/Cyanospatter,FAMAS,https://pricempire.com/item/cs2/skin/famas-cyanospatter
Night Ops,2,https://csgostash.com/family/Night+Ops,"USP-S, PP-Bizon","https://pricempire.com/item/cs2/skin/usp-s-night-ops, https://pricempire.com/item/cs2/skin/pp-bizon-night-ops"
Mudder,2,https://csgostash.com/family/Mudder,"Desert Eagle, UMP-45","https://pricempire.com/item/cs2/skin/desert-eagle-mudder, https://pricempire.com/item/cs2/skin/ump-45-mudder"
Teardown,2,https://csgostash.com/family/Teardown,"P90, FAMAS","https://pricempire.com/item/cs2/skin/p90-teardown, https://pricempire.com/item/cs2/skin/famas-teardown"
Cobalt Quartz,1,https://csgostash.com/family/Cobalt+Quartz,Dual Berettas,https://pricempire.com/item/cs2/skin/dual-berettas-cobalt-quartz
Grassland,2,https://csgostash.com/family/Grassland,"P2000, XM1014","https://pricempire.com/item/cs2/skin/p2000-grassland, https://pricempire.com/item/cs2/skin/xm1014-grassland"
Grassland Leaves,1,https://csgostash.com/family/Grassland+Leaves,P2000,https://pricempire.com/item/cs2/skin/p2000-grassland-leaves
Modern Hunter,4,https://csgostash.com/family/Modern+Hunter,"M4A4, Nova, PP-Bizon, P250","https://pricempire.com/item/cs2/skin/m4a4-modern-hunter, https://pricempire.com/item/cs2/skin/nova-modern-hunter, https://pricempire.com/item/cs2/skin/pp-bizon-modern-hunter, https://pricempire.com/item/cs2/skin/p250-modern-hunter"
Blaze Orange,2,https://csgostash.com/family/Blaze+Orange,"Nova, XM1014","https://pricempire.com/item/cs2/skin/nova-blaze-orange, https://pricempire.com/item/cs2/skin/xm1014-blaze-orange"
Splash Jam,1,https://csgostash.com/family/Splash+Jam,SCAR-20,https://pricempire.com/item/cs2/skin/scar-20-splash-jam
Hunting Blind,1,https://csgostash.com/family/Hunting+Blind,Galil AR,https://pricempire.com/item/cs2/skin/galil-ar-hunting-blind
Scorched,22,https://csgostash.com/family/Scorched,"Skeleton Knife, Nomad Knife, Paracord Knife, Survival Knife, Classic Knife, Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, MP7, UMP-45, P90","https://pricempire.com/item/cs2/skin/skeleton-knife-scorched, https://pricempire.com/item/cs2/skin/nomad-knife-scorched, https://pricempire.com/item/cs2/skin/paracord-knife-scorched, https://pricempire.com/item/cs2/skin/survival-knife-scorched, https://pricempire.com/item/cs2/skin/classic-knife-scorched, https://pricempire.com/item/cs2/skin/talon-knife-scorched, https://pricempire.com/item/cs2/skin/stiletto-knife-scorched, https://pricempire.com/item/cs2/skin/ursus-knife-scorched, https://pricempire.com/item/cs2/skin/navaja-knife-scorched, https://pricempire.com/item/cs2/skin/bowie-knife-scorched, https://pricempire.com/item/cs2/skin/shadow-daggers-scorched, https://pricempire.com/item/cs2/skin/falchion-knife-scorched, https://pricempire.com/item/cs2/skin/butterfly-knife-scorched, https://pricempire.com/item/cs2/skin/huntsman-knife-scorched, https://pricempire.com/item/cs2/skin/karambit-scorched, https://pricempire.com/item/cs2/skin/m9-bayonet-scorched, https://pricempire.com/item/cs2/skin/bayonet-scorched, https://pricempire.com/item/cs2/skin/flip-knife-scorched, https://pricempire.com/item/cs2/skin/gut-knife-scorched, https://pricempire.com/item/cs2/skin/mp7-scorched, https://pricempire.com/item/cs2/skin/ump-45-scorched, https://pricempire.com/item/cs2/skin/p90-scorched"
Gator Mesh,2,https://csgostash.com/family/Gator+Mesh,"M249, SG 553","https://pricempire.com/item/cs2/skin/m249-gator-mesh, https://pricempire.com/item/cs2/skin/sg-553-gator-mesh"
Tropical Storm,1,https://csgostash.com/family/Tropical+Storm,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-tropical-storm
Irradiated Alert,3,https://csgostash.com/family/Irradiated+Alert,"Sawed-Off, MAG-7, PP-Bizon","https://pricempire.com/item/cs2/skin/sawed-off-irradiated-alert, https://pricempire.com/item/cs2/skin/mag-7-irradiated-alert, https://pricempire.com/item/cs2/skin/pp-bizon-irradiated-alert"
Nuclear Threat,2,https://csgostash.com/family/Nuclear+Threat,"Tec-9, P250","https://pricempire.com/item/cs2/skin/tec-9-nuclear-threat, https://pricempire.com/item/cs2/skin/p250-nuclear-threat"
Contrast Spray,2,https://csgostash.com/family/Contrast+Spray,"M249, FAMAS","https://pricempire.com/item/cs2/skin/m249-contrast-spray, https://pricempire.com/item/cs2/skin/famas-contrast-spray"
Winter Forest,1,https://csgostash.com/family/Winter+Forest,Galil AR,https://pricempire.com/item/cs2/skin/galil-ar-winter-forest
Arctic Camo,1,https://csgostash.com/family/Arctic+Camo,G3SG1,https://pricempire.com/item/cs2/skin/g3sg1-arctic-camo
Blizzard Marbleized,1,https://csgostash.com/family/Blizzard+Marbleized,M249,https://pricempire.com/item/cs2/skin/m249-blizzard-marbleized
Whiteout,3,https://csgostash.com/family/Whiteout,"USP-S, P250, MP7","https://pricempire.com/item/cs2/skin/usp-s-whiteout, https://pricempire.com/item/cs2/skin/p250-whiteout, https://pricempire.com/item/cs2/skin/mp7-whiteout"
Nitro,5,https://csgostash.com/family/Nitro,"M4A1-S, Five-SeveN, CZ75-Auto, MP5-SD, R8 Revolver","https://pricempire.com/item/cs2/skin/m4a1-s-nitro, https://pricempire.com/item/cs2/skin/five-seven-nitro, https://pricempire.com/item/cs2/skin/cz75-auto-nitro, https://pricempire.com/item/cs2/skin/mp5-sd-nitro, https://pricempire.com/item/cs2/skin/r8-revolver-nitro"
Detour,1,https://csgostash.com/family/Detour,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-detour
VariCamo Blue,1,https://csgostash.com/family/VariCamo+Blue,XM1014,https://pricempire.com/item/cs2/skin/xm1014-varicamo-blue
Pink DDPAT,2,https://csgostash.com/family/Pink+DDPAT,"Glock-18, AWP","https://pricempire.com/item/cs2/skin/glock-18-pink-ddpat, https://pricempire.com/item/cs2/skin/awp-pink-ddpat"
Road Rash,1,https://csgostash.com/family/Road+Rash,USP-S,https://pricempire.com/item/cs2/skin/usp-s-road-rash
Master Piece,1,https://csgostash.com/family/Master+Piece,M4A1-S,https://pricempire.com/item/cs2/skin/m4a1-s-master-piece
Army Recon,1,https://csgostash.com/family/Army+Recon,MP7,https://pricempire.com/item/cs2/skin/mp7-army-recon
Army Mesh,1,https://csgostash.com/family/Army+Mesh,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-army-mesh
Condemned,1,https://csgostash.com/family/Condemned,AUG,https://pricempire.com/item/cs2/skin/aug-condemned
Silver Quartz,1,https://csgostash.com/family/Silver+Quartz,Five-SeveN,https://pricempire.com/item/cs2/skin/five-seven-silver-quartz
Acid Fade,1,https://csgostash.com/family/Acid+Fade,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-acid-fade
Bamboo Garden,1,https://csgostash.com/family/Bamboo+Garden,MP5-SD,https://pricempire.com/item/cs2/skin/mp5-sd-bamboo-garden
Surfwood,1,https://csgostash.com/family/Surfwood,MAC-10,https://pricempire.com/item/cs2/skin/mac-10-surfwood
Seabird,2,https://csgostash.com/family/Seabird,"PP-Bizon, MAG-7","https://pricempire.com/item/cs2/skin/pp-bizon-seabird, https://pricempire.com/item/cs2/skin/mag-7-seabird"
Jungle Thicket,1,https://csgostash.com/family/Jungle+Thicket,Sawed-Off,https://pricempire.com/item/cs2/skin/sawed-off-jungle-thicket
Dark Blossom,1,https://csgostash.com/family/Dark+Blossom,M4A4,https://pricempire.com/item/cs2/skin/m4a4-dark-blossom
Sunset Lily,1,https://csgostash.com/family/Sunset+Lily,P90,https://pricempire.com/item/cs2/skin/p90-sunset-lily
Rust Leaf,1,https://csgostash.com/family/Rust+Leaf,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-rust-leaf
Banana Leaf,1,https://csgostash.com/family/Banana+Leaf,XM1014,https://pricempire.com/item/cs2/skin/xm1014-banana-leaf
Teal Blossom,1,https://csgostash.com/family/Teal+Blossom,MP7,https://pricempire.com/item/cs2/skin/mp7-teal-blossom
Crimson Blossom,1,https://csgostash.com/family/Crimson+Blossom,Five-SeveN,https://pricempire.com/item/cs2/skin/five-seven-crimson-blossom
Sundown,1,https://csgostash.com/family/Sundown,FAMAS,https://pricempire.com/item/cs2/skin/famas-sundown
Day Lily,1,https://csgostash.com/family/Day+Lily,UMP-45,https://pricempire.com/item/cs2/skin/ump-45-day-lily
Midnight Lily,1,https://csgostash.com/family/Midnight+Lily,AUG,https://pricempire.com/item/cs2/skin/aug-midnight-lily
Sea Calico,1,https://csgostash.com/family/Sea+Calico,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-sea-calico
Synth Leaf,1,https://csgostash.com/family/Synth+Leaf,Glock-18,https://pricempire.com/item/cs2/skin/glock-18-synth-leaf
Wild Lily,1,https://csgostash.com/family/Wild+Lily,MP9,https://pricempire.com/item/cs2/skin/mp9-wild-lily
Wild Lotus,1,https://csgostash.com/family/Wild+Lotus,AK-47,https://pricempire.com/item/cs2/skin/ak-47-wild-lotus
Urban Dashed,1,https://csgostash.com/family/Urban+Dashed,PP-Bizon,https://pricempire.com/item/cs2/skin/pp-bizon-urban-dashed
Polar Mesh,1,https://csgostash.com/family/Polar+Mesh,Nova,https://pricempire.com/item/cs2/skin/nova-polar-mesh
Forest Night,2,https://csgostash.com/family/Forest+Night,"P250, Five-SeveN","https://pricempire.com/item/cs2/skin/p250-forest-night, https://pricempire.com/item/cs2/skin/five-seven-forest-night"
Polar Camo,1,https://csgostash.com/family/Polar+Camo,G3SG1,https://pricempire.com/item/cs2/skin/g3sg1-polar-camo
Ash Wood,1,https://csgostash.com/family/Ash+Wood,P90,https://pricempire.com/item/cs2/skin/p90-ash-wood
Metallic DDPAT,2,https://csgostash.com/family/Metallic+DDPAT,"MAG-7, P250","https://pricempire.com/item/cs2/skin/mag-7-metallic-ddpat, https://pricempire.com/item/cs2/skin/p250-metallic-ddpat"
Urban Rubble,2,https://csgostash.com/family/Urban+Rubble,"Desert Eagle, Galil AR","https://pricempire.com/item/cs2/skin/desert-eagle-urban-rubble, https://pricempire.com/item/cs2/skin/galil-ar-urban-rubble"
Red Quartz,2,https://csgostash.com/family/Red+Quartz,"Nova, Tec-9","https://pricempire.com/item/cs2/skin/nova-red-quartz, https://pricempire.com/item/cs2/skin/tec-9-red-quartz"
Urban Perforated,1,https://csgostash.com/family/Urban+Perforated,XM1014,https://pricempire.com/item/cs2/skin/xm1014-urban-perforated
Glacier Mesh,1,https://csgostash.com/family/Glacier+Mesh,P90,https://pricempire.com/item/cs2/skin/p90-glacier-mesh
Black Laminate,11,https://csgostash.com/family/Black+Laminate,"Butterfly Knife, Huntsman Knife, Bowie Knife, Falchion Knife, Shadow Daggers, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, AK-47","https://pricempire.com/item/cs2/skin/butterfly-knife-black-laminate, https://pricempire.com/item/cs2/skin/huntsman-knife-black-laminate, https://pricempire.com/item/cs2/skin/bowie-knife-black-laminate, https://pricempire.com/item/cs2/skin/falchion-knife-black-laminate, https://pricempire.com/item/cs2/skin/shadow-daggers-black-laminate, https://pricempire.com/item/cs2/skin/karambit-black-laminate, https://pricempire.com/item/cs2/skin/m9-bayonet-black-laminate, https://pricempire.com/item/cs2/skin/bayonet-black-laminate, https://pricempire.com/item/cs2/skin/flip-knife-black-laminate, https://pricempire.com/item/cs2/skin/gut-knife-black-laminate, https://pricempire.com/item/cs2/skin/ak-47-black-laminate"
Demolition,1,https://csgostash.com/family/Demolition,Dual Berettas,https://pricempire.com/item/cs2/skin/dual-berettas-demolition
Sweeper,1,https://csgostash.com/family/Sweeper,AUG,https://pricempire.com/item/cs2/skin/aug-sweeper
Slide,1,https://csgostash.com/family/Slide,MP9,https://pricempire.com/item/cs2/skin/mp9-slide
Dirt Drop,1,https://csgostash.com/family/Dirt+Drop,MP5-SD,https://pricempire.com/item/cs2/skin/mp5-sd-dirt-drop
Calf Skin,1,https://csgostash.com/family/Calf+Skin,MAC-10,https://pricempire.com/item/cs2/skin/mac-10-calf-skin
High Beam,1,https://csgostash.com/family/High+Beam,Glock-18,https://pricempire.com/item/cs2/skin/glock-18-high-beam
Brake Light,1,https://csgostash.com/family/Brake+Light,Sawed-Off,https://pricempire.com/item/cs2/skin/sawed-off-brake-light
Hand Brake,1,https://csgostash.com/family/Hand+Brake,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-hand-brake
Check Engine,1,https://csgostash.com/family/Check+Engine,USP-S,https://pricempire.com/item/cs2/skin/usp-s-check-engine
Converter,1,https://csgostash.com/family/Converter,M4A4,https://pricempire.com/item/cs2/skin/m4a4-converter
Vino Primo,1,https://csgostash.com/family/Vino+Primo,P250,https://pricempire.com/item/cs2/skin/p250-vino-primo
Safety Net,2,https://csgostash.com/family/Safety+Net,"AK-47, Tec-9","https://pricempire.com/item/cs2/skin/ak-47-safety-net, https://pricempire.com/item/cs2/skin/tec-9-safety-net"
Twin Turbo,1,https://csgostash.com/family/Twin+Turbo,Dual Berettas,https://pricempire.com/item/cs2/skin/dual-berettas-twin-turbo
Integrale,1,https://csgostash.com/family/Integrale,SG 553,https://pricempire.com/item/cs2/skin/sg-553-integrale
Mandrel,1,https://csgostash.com/family/Mandrel,Nova,https://pricempire.com/item/cs2/skin/nova-mandrel
Facility Sketch,1,https://csgostash.com/family/Facility+Sketch,PP-Bizon,https://pricempire.com/item/cs2/skin/pp-bizon-facility-sketch
Facility Dark,1,https://csgostash.com/family/Facility+Dark,UMP-45,https://pricempire.com/item/cs2/skin/ump-45-facility-dark
Coolant,1,https://csgostash.com/family/Coolant,Five-SeveN,https://pricempire.com/item/cs2/skin/five-seven-coolant
Facility Draft,1,https://csgostash.com/family/Facility+Draft,P250,https://pricempire.com/item/cs2/skin/p250-facility-draft
Motherboard,1,https://csgostash.com/family/Motherboard,MP7,https://pricempire.com/item/cs2/skin/mp7-motherboard
Bulkhead,1,https://csgostash.com/family/Bulkhead,Negev,https://pricempire.com/item/cs2/skin/negev-bulkhead
Cold Fusion,1,https://csgostash.com/family/Cold+Fusion,Galil AR,https://pricempire.com/item/cs2/skin/galil-ar-cold-fusion
Mainframe,1,https://csgostash.com/family/Mainframe,M4A4,https://pricempire.com/item/cs2/skin/m4a4-mainframe
Exchanger,1,https://csgostash.com/family/Exchanger,P250,https://pricempire.com/item/cs2/skin/p250-exchanger
Facility Negative,1,https://csgostash.com/family/Facility+Negative,P90,https://pricempire.com/item/cs2/skin/p90-facility-negative
Co-Processor,1,https://csgostash.com/family/Co-Processor,MP5-SD,https://pricempire.com/item/cs2/skin/mp5-sd-co-processor
Acheron,1,https://csgostash.com/family/Acheron,AWP,https://pricempire.com/item/cs2/skin/awp-acheron
Core Breach,1,https://csgostash.com/family/Core+Breach,MAG-7,https://pricempire.com/item/cs2/skin/mag-7-core-breach
Random Access,1,https://csgostash.com/family/Random+Access,AUG,https://pricempire.com/item/cs2/skin/aug-random-access
Remote Control,1,https://csgostash.com/family/Remote+Control,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-remote-control
Control Panel,1,https://csgostash.com/family/Control+Panel,M4A1-S,https://pricempire.com/item/cs2/skin/m4a1-s-control-panel
Desert Brush,1,https://csgostash.com/family/Desert+Brush,R8 Revolver,https://pricempire.com/item/cs2/skin/r8-revolver-desert-brush
Desert DDPAT,1,https://csgostash.com/family/Desert+DDPAT,P90,https://pricempire.com/item/cs2/skin/p90-desert-ddpat
Bleached,1,https://csgostash.com/family/Bleached,SG 553,https://pricempire.com/item/cs2/skin/sg-553-bleached
Prey,2,https://csgostash.com/family/Prey,"MP7, SSG 08","https://pricempire.com/item/cs2/skin/mp7-prey, https://pricempire.com/item/cs2/skin/ssg-08-prey"
Parched,1,https://csgostash.com/family/Parched,Sawed-Off,https://pricempire.com/item/cs2/skin/sawed-off-parched
Spalted Wood,1,https://csgostash.com/family/Spalted+Wood,AUG,https://pricempire.com/item/cs2/skin/aug-spalted-wood
Old Roots,1,https://csgostash.com/family/Old+Roots,MP9,https://pricempire.com/item/cs2/skin/mp9-old-roots
Withered Vine,1,https://csgostash.com/family/Withered+Vine,Five-SeveN,https://pricempire.com/item/cs2/skin/five-seven-withered-vine
Midnight Palm,2,https://csgostash.com/family/Midnight+Palm,"M249, CZ75-Auto","https://pricempire.com/item/cs2/skin/m249-midnight-palm, https://pricempire.com/item/cs2/skin/cz75-auto-midnight-palm"
Black &amp; Tan,0,https://csgostash.com/family/Black+&amp;+Tan,,
Quick Sand,1,https://csgostash.com/family/Quick+Sand,Nova,https://pricempire.com/item/cs2/skin/nova-quick-sand
New Roots,1,https://csgostash.com/family/New+Roots,G3SG1,https://pricempire.com/item/cs2/skin/g3sg1-new-roots
Orange Anolis,1,https://csgostash.com/family/Orange+Anolis,USP-S,https://pricempire.com/item/cs2/skin/usp-s-orange-anolis
Red DDPAT,1,https://csgostash.com/family/Red+DDPAT,M4A4,https://pricempire.com/item/cs2/skin/m4a4-red-ddpat
