Skin Family Name,Count,Link,Pricempire Link(s)
Orange Filigree,1,https://csgostash.com/family/Orange+Filigree,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-orange-filigree""; ""SSG 08"")"
Violet Murano,1,https://csgostash.com/family/Violet+Murano,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-violet-murano""; ""G3SG1"")"
Red Filigree,1,https://csgostash.com/family/Red+Filigree,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-red-filigree""; ""MAC-10"")"
Baroque Orange,1,https://csgostash.com/family/Baroque+Orange,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-baroque-orange""; ""Nova"")"
Stained Glass,1,https://csgostash.com/family/Stained+Glass,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-stained-glass""; ""MP9"")"
Cinquedea,1,https://csgostash.com/family/Cinquedea,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-cinquedea""; ""MAG-7"")"
The Prince,1,https://csgostash.com/family/The+Prince,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-the-prince""; ""AWP"")"
Storm,5,https://csgostash.com/family/Storm,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-storm""; ""P90""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-storm""; ""SCAR-20""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-storm""; ""MP9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-storm""; ""MAG-7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-storm""; ""AUG"")"
Briar,1,https://csgostash.com/family/Briar,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-briar""; ""Dual Berettas"")"
Royal Blue,1,https://csgostash.com/family/Royal+Blue,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-royal-blue""; ""USP-S"")"
Rust Coat,18,https://csgostash.com/family/Rust+Coat,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-rust-coat""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-rust-coat""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-rust-coat""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-rust-coat""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-rust-coat""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-rust-coat""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-rust-coat""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-rust-coat""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-rust-coat""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-rust-coat""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-rust-coat""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-rust-coat""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-rust-coat""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-rust-coat""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-rust-coat""; ""PP-Bizon""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-rust-coat""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-rust-coat""; ""Sawed-Off""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-rust-coat""; ""MAG-7"")"
Chainmail,2,https://csgostash.com/family/Chainmail,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-chainmail""; ""P2000""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-chainmail""; ""MAG-7"")"
Dark Age,1,https://csgostash.com/family/Dark+Age,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-dark-age""; ""MP9"")"
Hand Cannon,1,https://csgostash.com/family/Hand+Cannon,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-hand-cannon""; ""Desert Eagle"")"
Chalice,1,https://csgostash.com/family/Chalice,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-chalice""; ""CZ75-Auto"")"
Knight,1,https://csgostash.com/family/Knight,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-knight""; ""M4A1-S"")"
Dragon Lore,1,https://csgostash.com/family/Dragon+Lore,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-dragon-lore""; ""AWP"")"
Desert Storm,2,https://csgostash.com/family/Desert+Storm,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-desert-storm""; ""M4A4""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-desert-storm""; ""G3SG1"")"
Palm,3,https://csgostash.com/family/Palm,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-palm""; ""MAC-10""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/negev-palm""; ""Negev""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-palm""; ""SCAR-20"")"
Predator,3,https://csgostash.com/family/Predator,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-predator""; ""AK-47""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m249-predator""; ""M249""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-predator""; ""Nova"")"
Snake Camo,2,https://csgostash.com/family/Snake+Camo,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-snake-camo""; ""AWP""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-snake-camo""; ""Sawed-Off"")"
Copperhead,1,https://csgostash.com/family/Copperhead,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-copperhead""; ""AUG"")"
Copper,1,https://csgostash.com/family/Copper,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-copper""; ""Sawed-Off"")"
Blaze,3,https://csgostash.com/family/Blaze,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-blaze""; ""Desert Eagle""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-blaze""; ""R8 Revolver""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-blaze""; ""UMP-45"")"
Scorpion,1,https://csgostash.com/family/Scorpion,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-scorpion""; ""P2000"")"
Brass,4,https://csgostash.com/family/Brass,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-brass""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-brass""; ""SCAR-20""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-brass""; ""PP-Bizon""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-brass""; ""Tec-9"")"
Sand Dashed,2,https://csgostash.com/family/Sand+Dashed,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-sand-dashed""; ""PP-Bizon""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-sand-dashed""; ""MP9"")"
Sand Spray,1,https://csgostash.com/family/Sand+Spray,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-sand-spray""; ""P90"")"
Sand Mesh,1,https://csgostash.com/family/Sand+Mesh,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-sand-mesh""; ""SCAR-20"")"
VariCamo,4,https://csgostash.com/family/VariCamo,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-varicamo""; ""M4A1-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-varicamo""; ""G3SG1""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-varicamo""; ""Galil AR""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-varicamo""; ""Tec-9"")"
Orange Peel,3,https://csgostash.com/family/Orange+Peel,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-orange-peel""; ""MP9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/five-seven-orange-peel""; ""Five-SeveN""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-orange-peel""; ""MP7"")"
Safari Mesh,22,https://csgostash.com/family/Safari+Mesh,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-safari-mesh""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-safari-mesh""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-safari-mesh""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-safari-mesh""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-safari-mesh""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-safari-mesh""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-safari-mesh""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-safari-mesh""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-safari-mesh""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-safari-mesh""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-safari-mesh""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-safari-mesh""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-safari-mesh""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-safari-mesh""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-safari-mesh""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-safari-mesh""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-safari-mesh""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-safari-mesh""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-safari-mesh""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-safari-mesh""; ""AWP""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-safari-mesh""; ""AK-47""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-safari-mesh""; ""G3SG1"")"
Damascus Steel,15,https://csgostash.com/family/Damascus+Steel,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-damascus-steel""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-damascus-steel""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-damascus-steel""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-damascus-steel""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-damascus-steel""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-damascus-steel""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-damascus-steel""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-damascus-steel""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-damascus-steel""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-damascus-steel""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-damascus-steel""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-damascus-steel""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-damascus-steel""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-damascus-steel""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-damascus-steel""; ""SG 553"")"
Amber Fade,6,https://csgostash.com/family/Amber+Fade,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-amber-fade""; ""R8 Revolver""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-amber-fade""; ""P2000""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-amber-fade""; ""Galil AR""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-amber-fade""; ""AUG""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-amber-fade""; ""MAC-10""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-amber-fade""; ""Sawed-Off"")"
Walnut,1,https://csgostash.com/family/Walnut,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-walnut""; ""Nova"")"
Gunsmoke,3,https://csgostash.com/family/Gunsmoke,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-gunsmoke""; ""MP7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-gunsmoke""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-gunsmoke""; ""P250"")"
Colony,3,https://csgostash.com/family/Colony,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-colony""; ""FAMAS""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-colony""; ""AUG""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-colony""; ""Dual Berettas"")"
Groundwater,3,https://csgostash.com/family/Groundwater,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-groundwater""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-groundwater""; ""Tec-9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-groundwater""; ""MP7"")"
Stained,20,https://csgostash.com/family/Stained,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-stained""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-stained""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-stained""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-stained""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-stained""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-stained""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-stained""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-stained""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-stained""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-stained""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-stained""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-stained""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-stained""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-stained""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-stained""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-stained""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-stained""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-stained""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-stained""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-stained""; ""Dual Berettas"")"
Granite Marbleized,1,https://csgostash.com/family/Granite+Marbleized,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-granite-marbleized""; ""P2000"")"
Boreal Forest,21,https://csgostash.com/family/Boreal+Forest,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-boreal-forest""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-boreal-forest""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-boreal-forest""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-boreal-forest""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-boreal-forest""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-boreal-forest""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-boreal-forest""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-boreal-forest""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-boreal-forest""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-boreal-forest""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-boreal-forest""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-boreal-forest""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-boreal-forest""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-boreal-forest""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-boreal-forest""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-boreal-forest""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-boreal-forest""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-boreal-forest""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-boreal-forest""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-boreal-forest""; ""M4A1-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-boreal-forest""; ""P250"")"
CaliCamo,3,https://csgostash.com/family/CaliCamo,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-calicamo""; ""FAMAS""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-calicamo""; ""XM1014""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/negev-calicamo""; ""Negev"")"
Full Stop,3,https://csgostash.com/family/Full+Stop,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-full-stop""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-full-stop""; ""MP7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-full-stop""; ""Sawed-Off"")"
Pit Viper,1,https://csgostash.com/family/Pit+Viper,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-pit-viper""; ""AWP"")"
Waves Perforated,1,https://csgostash.com/family/Waves+Perforated,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-waves-perforated""; ""SG 553"")"
Sage Spray,2,https://csgostash.com/family/Sage+Spray,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-sage-spray""; ""Sawed-Off""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-sage-spray""; ""Galil AR"")"
Blue Spruce,2,https://csgostash.com/family/Blue+Spruce,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-blue-spruce""; ""SSG 08""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-blue-spruce""; ""XM1014"")"
Blue Steel,20,https://csgostash.com/family/Blue+Steel,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-blue-steel""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-blue-steel""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-blue-steel""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-blue-steel""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-blue-steel""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-blue-steel""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-blue-steel""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-blue-steel""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-blue-steel""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-blue-steel""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-blue-steel""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-blue-steel""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-blue-steel""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-blue-steel""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-blue-steel""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-blue-steel""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-blue-steel""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-blue-steel""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-blue-steel""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-blue-steel""; ""XM1014"")"
Cyanospatter,1,https://csgostash.com/family/Cyanospatter,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-cyanospatter""; ""FAMAS"")"
Night Ops,2,https://csgostash.com/family/Night+Ops,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-night-ops""; ""USP-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-night-ops""; ""PP-Bizon"")"
Mudder,2,https://csgostash.com/family/Mudder,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-mudder""; ""Desert Eagle""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-mudder""; ""UMP-45"")"
Teardown,2,https://csgostash.com/family/Teardown,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-teardown""; ""P90""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-teardown""; ""FAMAS"")"
Cobalt Quartz,1,https://csgostash.com/family/Cobalt+Quartz,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-cobalt-quartz""; ""Dual Berettas"")"
Grassland,2,https://csgostash.com/family/Grassland,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-grassland""; ""P2000""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-grassland""; ""XM1014"")"
Grassland Leaves,1,https://csgostash.com/family/Grassland+Leaves,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-grassland-leaves""; ""P2000"")"
Modern Hunter,4,https://csgostash.com/family/Modern+Hunter,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-modern-hunter""; ""M4A4""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-modern-hunter""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-modern-hunter""; ""PP-Bizon""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-modern-hunter""; ""P250"")"
Blaze Orange,2,https://csgostash.com/family/Blaze+Orange,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-blaze-orange""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-blaze-orange""; ""XM1014"")"
Splash Jam,1,https://csgostash.com/family/Splash+Jam,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-splash-jam""; ""SCAR-20"")"
Hunting Blind,1,https://csgostash.com/family/Hunting+Blind,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-hunting-blind""; ""Galil AR"")"
Scorched,22,https://csgostash.com/family/Scorched,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-scorched""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-scorched""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-scorched""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-scorched""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-scorched""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-scorched""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-scorched""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-scorched""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-scorched""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-scorched""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-scorched""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-scorched""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-scorched""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-scorched""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-scorched""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-scorched""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-scorched""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-scorched""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-scorched""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-scorched""; ""MP7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-scorched""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-scorched""; ""P90"")"
Gator Mesh,2,https://csgostash.com/family/Gator+Mesh,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m249-gator-mesh""; ""M249""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-gator-mesh""; ""SG 553"")"
Tropical Storm,1,https://csgostash.com/family/Tropical+Storm,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-tropical-storm""; ""SSG 08"")"
